station;heure;temperature;humidity
place pestalozzi;2025-09-21 04:00:00;16.55374990463111;89.21543195747819
place pestalozzi;2025-09-21 05:00:00;16.599590549579105;88.23987182421608
place pestalozzi;2025-09-21 06:00:00;16.46607410798301;88.37287963174894
place pestalozzi;2025-09-21 07:00:00;16.146969812568347;89.30444291854225
place pestalozzi;2025-09-21 08:00:00;17.697095699499;82.71381704432746
place pestalozzi;2025-09-21 09:00:00;21.10310012461535;64.20614938582436
place pestalozzi;2025-09-21 10:00:00;21.112446275527073;68.1790900536609
place pestalozzi;2025-09-21 11:00:00;22.630973271279984;60.92367945881335
place pestalozzi;2025-09-21 12:00:00;23.14545662623026;56.820019836728456
place pestalozzi;2025-09-21 13:00:00;22.228198672465094;61.18613463543654
place pestalozzi;2025-09-21 14:00:00;22.654561175961955;58.592863864092976
place pestalozzi;2025-09-21 15:00:00;21.9762976526538;62.797995981790905
place pestalozzi;2025-09-21 16:00:00;20.70833651229623;71.62712036825106
place pestalozzi;2025-09-21 17:00:00;17.868886854352635;91.47325856412606
place pestalozzi;2025-09-21 18:00:00;16.925370667073576;93.20566618346432
place pestalozzi;2025-09-21 19:00:00;16.95207395539279;93.4732077007197
place pestalozzi;2025-09-21 20:00:00;16.758475115078458;94.58635334808373
place pestalozzi;2025-09-21 21:00:00;16.93783220162254;93.4622720683604
place pestalozzi;2025-09-21 22:00:00;16.74912896416673;95.48943312733654
place pestalozzi;2025-09-21 23:00:00;16.34501920093589;95.9792477302205
place pestalozzi;2025-09-22 00:00:00;15.791816077922737;96.72185346252638
place pestalozzi;2025-09-22 01:00:00;15.570178784873221;96.91615167467766
place pestalozzi;2025-09-22 02:00:00;15.293799750769308;96.40141400269574
place pestalozzi;2025-09-22 03:00:00;14.542992294193944;93.43989216957861
place pestalozzi;2025-09-22 04:00:00;14.235014368912287;95.60234988937209
place pestalozzi;2025-09-22 05:00:00;13.74055848020142;95.44518196383613
place pestalozzi;2025-09-22 06:00:00;13.933712265710435;96.05274535235624
place pestalozzi;2025-09-22 07:00:00;14.483800005086342;95.84318811830828
place pestalozzi;2025-09-22 08:00:00;14.300437425294371;95.16797639937947
place pestalozzi;2025-09-22 09:00:00;13.976437527021185;94.06093436077413
place pestalozzi;2025-09-22 10:00:00;13.773492535795121;94.77709112179242
place pestalozzi;2025-09-22 11:00:00;14.16647592889296;94.33813992523079
place pestalozzi;2025-09-22 12:00:00;14.258602273594263;93.14106965743495
place pestalozzi;2025-09-22 13:00:00;15.044124004984612;90.34002187126471
place pestalozzi;2025-09-22 14:00:00;15.031662470435647;88.80521858548866
place pestalozzi;2025-09-22 15:00:00;15.057475649144223;87.63485160601205
place pestalozzi;2025-09-22 16:00:00;14.619096665903717;93.25881844307115
place pestalozzi;2025-09-22 17:00:00;14.82782736959894;89.92192467129524
place pestalozzi;2025-09-22 18:00:00;14.272398972559193;94.28498766562397
place pestalozzi;2025-09-22 19:00:00;14.03830014496071;95.69517560591032
place pestalozzi;2025-09-22 20:00:00;13.805981536583502;95.95661351440707
place pestalozzi;2025-09-22 21:00:00;13.52737722845299;96.86299941507082
place pestalozzi;2025-09-22 22:00:00;13.142849876656237;93.73311970702677
place pestalozzi;2025-09-22 23:00:00;12.673317057043311;94.41392640065105
place pestalozzi;2025-09-23 00:00:00;12.384031433585108;95.56445665166196
place pestalozzi;2025-09-23 01:00:00;12.388481981638309;95.73917245237914
place pestalozzi;2025-09-23 02:00:00;12.252740266015616;95.48663563998882
place pestalozzi;2025-09-23 03:00:00;12.771674169019098;93.08079652094301
place pestalozzi;2025-09-23 04:00:00;12.854899417613998;93.23287810584675
place pestalozzi;2025-09-23 05:00:00;12.472152285038527;94.13977264057375
place pestalozzi;2025-09-23 06:00:00;12.757877470054169;93.12403041631698
place pestalozzi;2025-09-23 07:00:00;12.745860990310518;93.1553114112052
place pestalozzi;2025-09-23 08:00:00;12.741410442257319;92.84046692607005
place pestalozzi;2025-09-23 09:00:00;12.582970931563286;90.75888202232903
place pestalozzi;2025-09-23 10:00:00;12.479273161923652;89.24035502657614
place pestalozzi;2025-09-23 11:00:00;12.360443528903131;90.37664352381678
place pestalozzi;2025-09-23 12:00:00;13.242987207853309;85.806057831693
place pestalozzi;2025-09-23 13:00:00;12.88827852801302;84.57872383713537
place pestalozzi;2025-09-23 14:00:00;11.334592202639811;87.36985325907277
place pestalozzi;2025-09-23 15:00:00;12.250069937183694;83.45998321507591
place pestalozzi;2025-09-23 16:00:00;12.969723557386638;82.77968515551487
place pestalozzi;2025-09-23 17:00:00;13.322206963200324;80.94936547900613
place pestalozzi;2025-09-23 18:00:00;13.78595407034409;75.79664810152336
place pestalozzi;2025-09-23 19:00:00;12.992866407263293;79.71236743724727
place pestalozzi;2025-09-23 20:00:00;12.479273161923652;82.18356603341726
place pestalozzi;2025-09-23 21:00:00;12.290569924467844;83.95641006078178
place pestalozzi;2025-09-23 22:00:00;12.290124869662522;85.66313165992727
place pestalozzi;2025-09-23 23:00:00;11.456537219297578;94.1583377838814
place pestalozzi;2025-09-24 00:00:00;11.184163678441545;95.31268279036647
place pestalozzi;2025-09-24 01:00:00;11.036405483075201;94.46707866025788
place pestalozzi;2025-09-24 02:00:00;10.979883522799524;94.93273314513873
place pestalozzi;2025-09-24 03:00:00;11.193954884158593;94.72749930062817
place pestalozzi;2025-09-24 04:00:00;11.136987869077593;94.55558098725872
place pestalozzi;2025-09-24 05:00:00;11.205081254291601;94.88873629866993
place pestalozzi;2025-09-24 06:00:00;11.169921924671295;93.02001475038783
place pestalozzi;2025-09-24 07:00:00;10.938048371099411;90.98903893593753
place pestalozzi;2025-09-24 08:00:00;10.901998931868464;93.52788586251621
place pestalozzi;2025-09-24 09:00:00;11.172147198697898;90.08163576714732
place pestalozzi;2025-09-24 10:00:00;12.032883192187379;88.81971465629051
place pestalozzi;2025-09-24 11:00:00;12.656850029246456;85.35108466213983
place pestalozzi;2025-09-24 12:00:00;13.767261768520639;79.18872866915898
place pestalozzi;2025-09-24 13:00:00;14.2813000686656;74.77276773225503
place pestalozzi;2025-09-24 14:00:00;14.490475827166145;73.44065512067344
place pestalozzi;2025-09-24 15:00:00;15.203898680094605;70.52923374278375
place pestalozzi;2025-09-24 16:00:00;15.53724472927952;66.97947661554895
place pestalozzi;2025-09-24 17:00:00;14.380102235446708;69.84690114696981
place pestalozzi;2025-09-24 18:00:00;13.29861905851835;68.33422344294398
place pestalozzi;2025-09-24 19:00:00;12.741410442257317;66.99778744182498
place pestalozzi;2025-09-24 20:00:00;11.954998601256326;69.64192161949086
place pestalozzi;2025-09-24 21:00:00;11.511278960351975;71.21283792375574
place pestalozzi;2025-09-24 22:00:00;10.593130896976168;81.98850487017116
place pestalozzi;2025-09-24 23:00:00;9.986521197324585;81.75046412858269
place pestalozzi;2025-09-25 00:00:00;9.659405915414156;82.46636657256937
place pestalozzi;2025-09-25 01:00:00;9.53790595356171;84.74097810330358
place pestalozzi;2025-09-25 02:00:00;9.138246738384069;86.10945805040564
place pestalozzi;2025-09-25 03:00:00;9.791587192594287;83.74608987563897
place pestalozzi;2025-09-25 04:00:00;10.015004704865085;83.4093741257852
place pestalozzi;2025-09-25 05:00:00;10.057284911370514;84.87118842348872
place pestalozzi;2025-09-25 06:00:00;9.730614684265406;85.37193865873196
place pestalozzi;2025-09-25 07:00:00;9.7809058772666;86.19923196256453
place pestalozzi;2025-09-25 08:00:00;10.187685969329365;85.72518501564049
place pestalozzi;2025-09-25 09:00:00;11.167251595839375;81.58464942397192
place pestalozzi;2025-09-25 10:00:00;12.611454439103786;72.83105719590041
place pestalozzi;2025-09-25 11:00:00;13.750794740723785;64.0820426743979
place pestalozzi;2025-09-25 12:00:00;14.725909819180591;61.25251138068717
place pestalozzi;2025-09-25 13:00:00;14.989382263930217;60.474301263955645
place pestalozzi;2025-09-25 14:00:00;15.087739375906004;61.47427583225249
place pestalozzi;2025-09-25 15:00:00;15.923997355102872;56.641997914600346
place pestalozzi;2025-09-25 16:00:00;15.09708552681773;59.62488237837288
place pestalozzi;2025-09-25 17:00:00;14.224778108389918;62.24994277866788
place pestalozzi;2025-09-25 18:00:00;13.160652068869053;66.77754889244933
place pestalozzi;2025-09-25 19:00:00;12.585641260395208;68.58574298720785
place pestalozzi;2025-09-25 20:00:00;12.390707255664912;69.42931258106356
place pestalozzi;2025-09-25 21:00:00;11.94520739553928;78.50766765850308
place pestalozzi;2025-09-25 22:00:00;11.792998652119733;79.08649322245111
place pestalozzi;2025-09-25 23:00:00;11.72089977365784;80.86086315200528
place pestalozzi;2025-09-26 00:00:00;11.912718394750897;81.88118308283106
place pestalozzi;2025-09-26 01:00:00;11.471224027873147;85.68958063121488
place pestalozzi;2025-09-26 02:00:00;11.050647236845451;87.14961470969712
place pestalozzi;2025-09-26 03:00:00;10.802306655476714;88.62923119961344
place pestalozzi;2025-09-26 04:00:00;10.755575900918084;88.82556394801759
place pestalozzi;2025-09-26 05:00:00;10.741779201953156;89.52366419979147
place pestalozzi;2025-09-26 06:00:00;10.680361638818953;91.61821927214466
place pestalozzi;2025-09-26 07:00:00;10.516136415655756;91.58058035146614
place pestalozzi;2025-09-26 08:00:00;10.642977035172043;90.82678466976934
place pestalozzi;2025-09-26 09:00:00;11.06221866178378;91.59787390961571
place pestalozzi;2025-09-26 10:00:00;11.364855929401593;90.06764833040869
place pestalozzi;2025-09-26 11:00:00;11.471669082678467;89.35606927595943
place pestalozzi;2025-09-26 12:00:00;11.534421810228631;90.60654612039367
place pestalozzi;2025-09-26 13:00:00;11.506828412298772;89.79680069174232
place pestalozzi;2025-09-26 14:00:00;11.445410849164569;91.55642023346303
place pestalozzi;2025-09-26 15:00:00;11.880674448767834;86.35156786449988
place pestalozzi;2025-09-26 16:00:00;12.264311690953944;80.16962946008495
place pestalozzi;2025-09-26 17:00:00;12.056471096869359;78.73553571882708
place pestalozzi;2025-09-26 18:00:00;11.397789984995294;85.74018972050557
place pestalozzi;2025-09-26 19:00:00;10.653213295694414;90.14572365911346
place pestalozzi;2025-09-26 20:00:00;10.488988072531217;93.11690953943184
place pestalozzi;2025-09-26 21:00:00;10.507680374354669;93.77609928536913
place pestalozzi;2025-09-26 22:00:00;10.378614480811779;94.70893415732053
place pestalozzi;2025-09-26 23:00:00;10.314971643650976;95.86709391927978
place pestalozzi;2025-09-27 00:00:00;10.239312326746523;96.75338877444624
place pestalozzi;2025-09-27 01:00:00;10.273581546756185;97.24193179217212
place pestalozzi;2025-09-27 02:00:00;10.36481778184685;96.47542025889474
place pestalozzi;2025-09-27 03:00:00;10.300729889880726;95.32310978866253
place pestalozzi;2025-09-27 04:00:00;10.094224460212102;96.19211108567941
place pestalozzi;2025-09-27 05:00:00;9.961153073421327;96.10182853945729
place pestalozzi;2025-09-27 06:00:00;9.56594440629689;96.71295236641998
place pestalozzi;2025-09-27 07:00:00;9.227257699448131;96.84646880801607
place pestalozzi;2025-09-27 08:00:00;8.997609419902851;94.52251977314921
place pestalozzi;2025-09-27 09:00:00;9.358548867017623;92.35395844459703
place pestalozzi;2025-09-27 10:00:00;11.186834007273466;86.93166501360595
place pestalozzi;2025-09-27 11:00:00;12.646613768724093;81.08491645685511
place pestalozzi;2025-09-27 12:00:00;13.32932784008545;76.53899951679763
place pestalozzi;2025-09-27 13:00:00;14.70098675008265;70.29449912260624
place pestalozzi;2025-09-27 14:00:00;15.841662216118614;57.600010172681266
place pestalozzi;2025-09-27 15:00:00;16.38952468146792;56.63792884209456
place pestalozzi;2025-09-27 16:00:00;15.89551384756237;58.477149614709695
place pestalozzi;2025-09-27 17:00:00;15.790480913506775;60.6879275705094
place pestalozzi;2025-09-27 18:00:00;15.36411841000992;63.14157829149818
place pestalozzi;2025-09-27 19:00:00;14.183388011495127;70.75404999872842
place pestalozzi;2025-09-27 20:00:00;13.477976145062435;74.9691004806592
place pestalozzi;2025-09-27 21:00:00;13.517586022735943;73.9241117977671
place pestalozzi;2025-09-27 22:00:00;12.306146842654051;79.06182447038479
place pestalozzi;2025-09-27 23:00:00;11.287416393275857;82.29444825919991
place pestalozzi;2025-09-28 00:00:00;11.047531853208211;81.00124615345489
place pestalozzi;2025-09-28 01:00:00;9.619796037740649;86.41540143943439
place pestalozzi;2025-09-28 02:00:00;8.660257877470054;89.7154192416266
place pestalozzi;2025-09-28 03:00:00;9.342526894026093;88.6149894458432
place pestalozzi;2025-09-28 04:00:00;9.626471859820452;89.13150733704636
place pestalozzi;2025-09-28 05:00:00;10.341674931970195;88.24800996922765
place pestalozzi;2025-09-28 06:00:00;10.387070522112866;87.24066020701406
place pestalozzi;2025-09-28 07:00:00;10.495218839805702;86.87927570509397
place pestalozzi;2025-09-28 08:00:00;10.633630884260318;85.85539533582563
place pestalozzi;2025-09-28 09:00:00;10.848147300424708;84.60364690623331
place pestalozzi;2025-09-28 10:00:00;11.306108695099311;83.12962539101244
place pestalozzi;2025-09-28 11:00:00;12.445003941913988;78.37059077846443
place pestalozzi;2025-09-28 12:00:00;12.946135652704662;75.80809236794589
place pestalozzi;2025-09-28 13:00:00;13.92881666285191;71.44274052033265
place pestalozzi;2025-09-28 14:00:00;14.746827395030644;69.26426082754762
place pestalozzi;2025-09-28 15:00:00;15.632041402812746;66.4591439688716
place pestalozzi;2025-09-28 16:00:00;15.254634927901122;68.4135703568068
place pestalozzi;2025-09-28 17:00:00;15.326288751557692;68.77495485872689
place pestalozzi;2025-09-28 18:00:00;15.102871239286893;71.31227588311589
place pestalozzi;2025-09-28 19:00:00;13.98311334910099;78.52140077821012
place pestalozzi;2025-09-28 20:00:00;13.091668574044405;82.55308868034892
place pestalozzi;2025-09-28 21:00:00;12.764998346939294;85.23613336385138
place pestalozzi;2025-09-28 22:00:00;12.249624882378376;87.48124411891864
place pestalozzi;2025-09-28 23:00:00;11.03596042826988;90.45777065690089
place pestalozzi;2025-09-29 00:00:00;10.121372803336639;91.44070598407974
place pestalozzi;2025-09-29 01:00:00;9.533010350703188;92.04420030009409
place pestalozzi;2025-09-29 02:00:00;9.040334681213603;93.32951857785916
place pestalozzi;2025-09-29 03:00:00;9.065702805116858;93.69929554182242
place pestalozzi;2025-09-29 04:00:00;9.337987335011826;93.21492332341498
place pestalozzi;2025-09-29 05:00:00;9.59531802344803;93.3173113603418
place pestalozzi;2025-09-29 06:00:00;9.716817985300473;93.04188601510644
place pestalozzi;2025-09-29 07:00:00;9.813394878054984;92.87556267643244
place pestalozzi;2025-09-29 08:00:00;10.170328831921877;91.71943745072606
place pestalozzi;2025-09-29 09:00:00;10.79385061417563;90.9379212125836
place pestalozzi;2025-09-29 10:00:00;12.683108262760356;86.33071386790773
place pestalozzi;2025-09-29 11:00:00;13.781058467485567;82.33946237379517
place pestalozzi;2025-09-29 12:00:00;14.6538109407187;75.56191348134584
place pestalozzi;2025-09-29 13:00:00;15.88127209379212;61.508608631520055
place pestalozzi;2025-09-29 14:00:00;17.041084916456853;58.775209175758505
place pestalozzi;2025-09-29 15:00:00;17.60541440960301;57.995981790900544
place pestalozzi;2025-09-29 16:00:00;17.081584903741003;60.5259276213728
place pestalozzi;2025-09-29 17:00:00;17.0201673406068;61.502505022761376
place pestalozzi;2025-09-29 18:00:00;16.645876249332417;63.239236031637034
place pestalozzi;2025-09-29 19:00:00;15.043678950179297;71.92950331883726
place pestalozzi;2025-09-29 20:00:00;13.602591490552122;79.67930622313776
place pestalozzi;2025-09-29 21:00:00;12.2567457592635;85.90193535261056
place pestalozzi;2025-09-29 22:00:00;11.165026321812773;88.01988759187202
place pestalozzi;2025-09-29 23:00:00;10.416889194069327;89.19305205869637
place pestalozzi;2025-09-30 00:00:00;9.691449861397215;90.79194323643856
place pestalozzi;2025-09-30 01:00:00;9.230818137890695;92.05284707916888
place pestalozzi;2025-09-30 02:00:00;8.747933674118157;92.91523613336385
place pestalozzi;2025-09-30 03:00:00;8.231225045141274;93.7880521858549
place pestalozzi;2025-09-30 04:00:00;7.911230640115967;94.21123572645661
place pestalozzi;2025-09-30 05:00:00;7.540945042089469;94.42969405661097
place pestalozzi;2025-09-30 06:00:00;7.840466926070037;94.14206149385825
place pestalozzi;2025-09-30 07:00:00;7.737659266041046;94.39230945296407
place pestalozzi;2025-09-30 08:00:00;8.02694488949925;93.93403016199994
place pestalozzi;2025-09-30 09:00:00;9.6932300806185;91.07550672668549
place pestalozzi;2025-09-30 10:00:00;12.141921619490857;86.61122555377534
place pestalozzi;2025-09-30 11:00:00;13.272805879809768;83.64970372065817
place pestalozzi;2025-09-30 12:00:00;14.133986928104576;79.13405050736247
place pestalozzi;2025-09-30 13:00:00;15.464700796012309;73.37809313089697
place pestalozzi;2025-09-30 14:00:00;16.443821367716996;69.3186846723125
place pestalozzi;2025-09-30 15:00:00;16.601815823605705;69.44202843264414
place pestalozzi;2025-09-30 16:00:00;17.283639785356428;64.53955901426718
place pestalozzi;2025-09-30 17:00:00;17.107843137254903;67.58932885735358
place pestalozzi;2025-09-30 18:00:00;16.769156430406145;69.02342259861142
place pestalozzi;2025-09-30 19:00:00;16.346354365351846;67.37926298924239
place pestalozzi;2025-09-30 20:00:00;15.26932173647669;68.80343836626739
place pestalozzi;2025-09-30 21:00:00;14.68051422903792;71.75097276264592
