station_abbr,reference_timestamp,tre200h0,tre200hn,tre200hx,tre005h0,tre005hn,ure200h0,pva200h0,tde200h0,prestah0,pp0qffh0,pp0qnhh0,ppz700h0,ppz850h0,fkl010h1,dkl010h0,fkl010h0,fu3010h0,fu3010h1,fkl010h3,fu3010h3,wcc006h0,fve010h0,rre150h0,htoauths,gre000h0,oli000h0,olo000h0,osr000h0,ods000h0,sre000h0,erefaoh0,timestamp,year,month,month_str
MAH,28.07.2025 14:00,18.1,17.9,18.3,,,61.9,12.8,10.6,967.5,1017.8,1019.1,,,6.7,13,2.8,10.1,24.1,6.5,23.4,,,0.0,,167,,,,160,0,0.161,2025-07-28 14:00:00,2025,7,July
MAH,28.07.2025 15:00,17.5,17.1,18.0,,,61.9,12.3,10.1,968.0,1018.4,1019.6,,,8.6,10,4.1,14.8,31.0,8.2,29.5,,,0.0,,106,,,,103,0,0.145,2025-07-28 15:00:00,2025,7,July
MAH,28.07.2025 16:00,16.5,16.0,17.0,,,65.2,12.2,10.0,968.2,1018.8,1019.8,,,6.0,57,3.2,11.5,21.6,5.8,20.9,,,0.0,,93,,,,90,0,0.116,2025-07-28 16:00:00,2025,7,July
MAH,28.07.2025 17:00,16.3,16.1,16.4,,,72.8,13.4,11.4,968.4,1019.1,1020.0,,,2.1,34,1.1,4.0,7.6,2.0,7.2,,,0.0,,89,,,,84,0,0.076,2025-07-28 17:00:00,2025,7,July
MAH,28.07.2025 18:00,16.4,16.1,16.5,,,74.1,13.8,11.7,968.6,1019.3,1020.2,,,2.8,342,1.0,3.6,10.1,2.7,9.7,,,0.1,,50,,,,48,0,0.051,2025-07-28 18:00:00,2025,7,July
MAH,28.07.2025 19:00,15.0,14.4,15.9,,,82.1,14.0,11.9,969.2,1020.2,1020.8,,,6.5,292,1.9,6.8,23.4,6.3,22.7,,,0.2,,17,,,,15,0,0.032,2025-07-28 19:00:00,2025,7,July
MAH,28.07.2025 20:00,14.1,13.9,14.3,,,91.5,14.7,12.7,969.6,1020.8,1021.3,,,2.4,203,1.4,5.0,8.6,2.3,8.3,,,0.0,,3,,,,2,0,-0.001,2025-07-28 20:00:00,2025,7,July
MAH,28.07.2025 21:00,13.5,13.3,13.9,,,94.8,14.7,12.7,969.8,1021.1,1021.5,,,1.8,243,0.8,2.9,6.5,1.8,6.5,,,0.0,,3,,,,1,0,-0.005,2025-07-28 21:00:00,2025,7,July
MAH,28.07.2025 22:00,13.5,13.4,13.6,,,95.4,14.7,12.7,969.9,1021.2,1021.6,,,2.5,129,1.2,4.3,9.0,2.4,8.6,,,1.0,,3,,,,2,0,-0.004,2025-07-28 22:00:00,2025,7,July
MAH,28.07.2025 23:00,13.6,13.4,13.9,,,95.6,14.9,12.9,970.0,1021.2,1021.7,,,2.4,225,1.1,4.0,8.6,2.3,8.3,,,0.1,,1,,,,0,0,-0.005,2025-07-28 23:00:00,2025,7,July
MAH,29.07.2025 00:00,13.7,13.5,13.9,,,91.1,14.3,12.3,970.0,1021.3,1021.7,,,2.7,210,1.2,4.3,9.7,2.6,9.4,,,0.1,,2,,,,1,0,-0.002,2025-07-29 00:00:00,2025,7,July
MAH,29.07.2025 01:00,13.6,13.5,13.8,,,93.7,14.6,12.7,969.7,1021.0,1021.4,,,2.7,197,1.4,5.0,9.7,2.6,9.4,,,0.0,,2,,,,1,0,-0.003,2025-07-29 01:00:00,2025,7,July
MAH,29.07.2025 02:00,12.9,12.3,13.4,,,97.3,14.4,12.5,969.5,1020.9,1021.2,,,1.1,360,0.5,1.8,4.0,1.0,3.6,,,0.0,,3,,,,2,0,-0.007,2025-07-29 02:00:00,2025,7,July
MAH,29.07.2025 03:00,11.6,11.1,12.2,,,99.2,13.5,11.5,969.4,1021.0,1021.1,,,1.2,214,0.6,2.2,4.3,1.1,4.0,,,0.0,,3,,,,2,0,-0.007,2025-07-29 03:00:00,2025,7,July
MAH,29.07.2025 04:00,10.6,10.3,10.9,,,99.2,12.6,10.5,969.3,1021.2,1021.0,,,1.9,202,0.8,2.9,6.8,1.8,6.5,,,0.0,,3,,,,2,0,-0.006,2025-07-29 04:00:00,2025,7,July
MAH,29.07.2025 05:00,10.0,9.7,10.3,,,99.2,12.2,9.9,969.3,1021.2,1021.0,,,2.3,194,1.0,3.6,8.3,2.3,8.3,,,0.0,,27,,,,16,21,-0.001,2025-07-29 05:00:00,2025,7,July
MAH,29.07.2025 06:00,11.7,10.8,12.5,,,98.8,13.5,11.5,969.2,1020.9,1020.9,,,2.3,225,0.9,3.2,8.3,2.3,8.3,,,0.0,,157,,,,42,60,0.059,2025-07-29 06:00:00,2025,7,July
MAH,29.07.2025 07:00,14.2,13.0,15.3,,,85.6,13.8,11.8,969.3,1020.5,1021.0,,,1.5,34,0.6,2.2,5.4,1.4,5.0,,,0.0,,350,,,,69,60,0.171,2025-07-29 07:00:00,2025,7,July
MAH,29.07.2025 08:00,16.4,15.6,17.0,,,74.4,13.9,11.8,969.5,1020.2,1021.2,,,3.1,20,1.4,5.0,11.2,2.9,10.4,,,0.0,,521,,,,99,60,0.285,2025-07-29 08:00:00,2025,7,July
MAH,29.07.2025 09:00,17.7,17.4,18.1,,,70.6,14.3,12.3,969.4,1019.9,1021.1,,,5.3,53,2.8,10.1,19.1,5.1,18.4,,,0.0,,688,,,,113,60,0.391,2025-07-29 09:00:00,2025,7,July
MAH,29.07.2025 10:00,19.1,18.4,19.6,,,64.3,14.2,12.2,969.0,1019.2,1020.6,,,5.9,55,3.0,10.8,21.2,5.6,20.2,,,0.0,,835,,,,154,58,0.5,2025-07-29 10:00:00,2025,7,July
MAH,29.07.2025 11:00,20.0,19.5,20.5,,,57.2,13.4,11.3,968.8,1018.8,1020.4,,,6.3,45,2.9,10.4,22.7,6.2,22.3,,,0.0,,739,,,,396,30,0.474,2025-07-29 11:00:00,2025,7,July
MAH,29.07.2025 12:00,20.4,20.1,20.9,,,54.5,13.0,10.9,968.7,1018.7,1020.3,,,4.5,27,2.4,8.6,16.2,4.4,15.8,,,0.0,,509,,,,384,9,0.359,2025-07-29 12:00:00,2025,7,July
MAH,29.07.2025 13:00,20.4,20.3,20.8,,,53.2,12.7,10.6,968.5,1018.4,1020.1,,,4.2,34,1.9,6.8,15.1,4.0,14.4,,,0.0,,431,,,,417,0,0.312,2025-07-29 13:00:00,2025,7,July
MAH,29.07.2025 14:00,21.0,20.6,21.5,,,51.0,12.7,10.4,968.1,1017.9,1019.7,,,5.8,47,2.2,7.9,20.9,5.5,19.8,,,0.0,,511,,,,328,15,0.362,2025-07-29 14:00:00,2025,7,July
MAH,29.07.2025 15:00,20.7,20.5,21.0,,,53.0,13.0,10.8,967.9,1017.7,1019.5,,,4.5,47,2.4,8.6,16.2,4.4,15.8,,,0.0,,332,,,,307,0,0.261,2025-07-29 15:00:00,2025,7,July
MAH,29.07.2025 16:00,20.3,19.7,20.7,,,56.3,13.4,11.3,967.5,1017.4,1019.1,,,3.5,66,1.3,4.7,12.6,3.3,11.9,,,0.0,,182,,,,170,0,0.152,2025-07-29 16:00:00,2025,7,July
MAH,29.07.2025 17:00,20.6,20.1,21.5,,,56.5,13.7,11.6,967.3,1017.1,1018.9,,,3.1,336,1.2,4.3,11.2,2.9,10.4,,,0.0,,210,,,,153,12,0.153,2025-07-29 17:00:00,2025,7,July
MAH,29.07.2025 18:00,20.3,19.1,21.5,,,54.1,12.9,10.7,967.2,1017.1,1018.8,,,4.3,11,1.8,6.5,15.5,4.1,14.8,,,0.0,,138,,,,81,18,0.115,2025-07-29 18:00:00,2025,7,July
MAH,29.07.2025 19:00,18.3,17.3,19.3,,,64.9,13.6,11.6,967.4,1017.7,1019.0,,,3.1,349,1.2,4.3,11.2,3.0,10.8,,,0.0,,40,,,,30,10,0.031,2025-07-29 19:00:00,2025,7,July
MAH,29.07.2025 20:00,16.1,15.5,17.1,,,79.2,14.5,12.5,967.9,1018.6,1019.5,,,2.4,16,1.0,3.6,8.6,2.3,8.3,,,0.0,,5,,,,4,0,0.003,2025-07-29 20:00:00,2025,7,July
MAH,29.07.2025 21:00,14.9,13.6,15.8,,,82.9,14.0,12.0,968.3,1019.3,1019.9,,,1.6,233,0.8,2.9,5.8,1.6,5.8,,,0.0,,3,,,,2,0,-0.001,2025-07-29 21:00:00,2025,7,July
MAH,29.07.2025 22:00,13.8,13.6,14.2,,,87.9,13.9,11.9,968.4,1019.6,1020.0,,,1.7,188,0.8,2.9,6.1,1.6,5.8,,,0.0,,2,,,,1,0,-0.003,2025-07-29 22:00:00,2025,7,July
MAH,29.07.2025 23:00,13.1,12.6,13.5,,,88.0,13.3,11.1,968.3,1019.6,1019.9,,,1.7,180,0.9,3.2,6.1,1.6,5.8,,,0.0,,3,,,,2,0,-0.002,2025-07-29 23:00:00,2025,7,July
MAH,30.07.2025 00:00,12.4,11.7,13.3,,,90.1,12.9,10.8,968.2,1019.6,1019.8,,,1.4,225,0.8,2.9,5.0,1.3,4.7,,,0.0,,3,,,,2,0,-0.003,2025-07-30 00:00:00,2025,7,July
MAH,30.07.2025 01:00,11.5,11.1,12.0,,,92.8,12.6,10.4,967.8,1019.4,1019.4,,,2.2,216,0.9,3.2,7.9,2.2,7.9,,,0.0,,3,,,,1,0,-0.004,2025-07-30 01:00:00,2025,7,July
MAH,30.07.2025 02:00,10.2,10.0,10.4,,,97.0,12.1,9.7,967.7,1019.5,1019.3,,,1.4,315,0.5,1.8,5.0,1.3,4.7,,,0.0,,3,,,,2,0,-0.006,2025-07-30 02:00:00,2025,7,July
MAH,30.07.2025 03:00,9.7,9.3,10.0,,,98.2,11.8,9.5,967.5,1019.4,1019.1,,,1.8,202,0.7,2.5,6.5,1.7,6.1,,,0.0,,3,,,,1,0,-0.006,2025-07-30 03:00:00,2025,7,July
MAH,30.07.2025 04:00,8.8,8.5,8.9,,,99.1,11.2,8.7,967.7,1019.8,1019.3,,,1.9,288,0.8,2.9,6.8,1.8,6.5,,,0.0,,3,,,,2,0,-0.006,2025-07-30 04:00:00,2025,7,July
MAH,30.07.2025 05:00,8.8,8.4,9.4,,,99.2,11.2,8.7,967.9,1020.0,1019.5,,,1.9,315,0.6,2.2,6.8,1.9,6.8,,,0.0,,25,,,,14,23,-0.001,2025-07-30 05:00:00,2025,7,July
MAH,30.07.2025 06:00,10.9,9.3,12.3,,,98.4,12.9,10.7,968.4,1020.1,1020.0,,,2.1,209,1.3,4.7,7.6,2.0,7.2,,,0.0,,151,,,,41,60,0.054,2025-07-30 06:00:00,2025,7,July
MAH,30.07.2025 07:00,14.0,12.8,15.4,,,85.3,13.6,11.6,968.5,1019.6,1020.1,,,1.7,194,1.0,3.6,6.1,1.6,5.8,,,0.0,,340,,,,67,60,0.164,2025-07-30 07:00:00,2025,7,July
MAH,30.07.2025 08:00,16.9,15.7,17.9,,,72.3,14.0,11.9,968.5,1019.0,1020.1,,,2.3,141,0.8,2.9,8.3,2.2,7.9,,,0.0,,516,,,,93,60,0.288,2025-07-30 08:00:00,2025,7,July
MAH,30.07.2025 09:00,19.0,18.2,19.9,,,68.5,15.1,13.1,968.3,1018.5,1019.9,,,3.9,196,1.9,6.8,14.0,3.8,13.7,,,0.0,,673,,,,204,60,0.401,2025-07-30 09:00:00,2025,7,July
MAH,30.07.2025 10:00,20.4,20.1,20.8,,,57.9,13.8,11.8,968.2,1018.1,1019.8,,,3.9,218,1.7,6.1,14.0,3.7,13.3,,,0.0,,500,,,,266,22,0.338,2025-07-30 10:00:00,2025,7,July
MAH,30.07.2025 11:00,20.3,20.1,20.5,,,58.0,13.8,11.8,968.1,1018.0,1019.7,,,3.7,195,1.7,6.1,13.3,3.6,13.0,,,0.0,,223,,,,210,0,0.189,2025-07-30 11:00:00,2025,7,July
MAH,30.07.2025 12:00,20.2,19.7,20.6,,,59.6,14.1,12.1,968.1,1018.0,1019.7,,,1.4,117,0.6,2.2,5.0,1.3,4.7,,,0.0,,127,,,,122,0,0.113,2025-07-30 12:00:00,2025,7,July
MAH,30.07.2025 13:00,20.3,19.4,21.0,,,59.9,14.2,12.2,968.1,1018.1,1019.7,,,3.6,186,1.2,4.3,13.0,3.5,12.6,,,0.0,,235,,,,218,0,0.186,2025-07-30 13:00:00,2025,7,July
MAH,30.07.2025 14:00,21.8,20.9,22.8,,,52.4,13.7,11.6,968.0,1017.6,1019.6,,,4.8,192,2.0,7.2,17.3,4.5,16.2,,,0.0,,724,,,,389,30,0.481,2025-07-30 14:00:00,2025,7,July
MAH,30.07.2025 15:00,22.2,22.0,22.6,,,49.8,13.3,11.3,968.0,1017.6,1019.6,,,7.6,360,2.3,8.3,27.4,7.0,25.2,,,0.0,,488,,,,339,16,0.354,2025-07-30 15:00:00,2025,7,July
MAH,30.07.2025 16:00,22.0,21.8,22.3,,,49.7,13.1,11.0,967.9,1017.5,1019.5,,,4.5,264,1.9,6.8,16.2,4.3,15.5,,,0.0,,314,,,,234,9,0.244,2025-07-30 16:00:00,2025,7,July
MAH,30.07.2025 17:00,22.3,21.9,22.7,,,46.9,12.7,10.5,967.7,1017.2,1019.3,,,5.7,298,2.1,7.6,20.5,5.4,19.4,,,0.0,,309,,,,102,45,0.232,2025-07-30 17:00:00,2025,7,July
MAH,30.07.2025 18:00,22.2,21.8,22.7,,,47.2,12.6,10.4,967.8,1017.4,1019.4,,,2.8,275,1.3,4.7,10.1,2.7,9.7,,,0.0,,186,,,,86,37,0.126,2025-07-30 18:00:00,2025,7,July
MAH,30.07.2025 19:00,20.5,19.4,21.5,,,55.9,13.5,11.4,968.0,1017.9,1019.6,,,3.1,261,1.3,4.7,11.2,2.8,10.1,,,0.0,,27,,,,25,0,0.046,2025-07-30 19:00:00,2025,7,July
MAH,30.07.2025 20:00,18.3,17.6,19.0,,,71.2,14.9,13.0,968.5,1018.8,1020.1,,,1.7,101,0.8,2.9,6.1,1.6,5.8,,,0.0,,4,,,,3,0,0.005,2025-07-30 20:00:00,2025,7,July
MAH,30.07.2025 21:00,17.4,16.8,17.9,,,77.6,15.4,13.4,968.8,1019.3,1020.4,,,2.5,270,0.9,3.2,9.0,2.3,8.3,,,0.0,,3,,,,1,0,0.003,2025-07-30 21:00:00,2025,7,July
MAH,30.07.2025 22:00,16.5,16.1,16.8,,,86.0,16.1,14.1,969.0,1019.7,1020.6,,,2.0,172,1.0,3.6,7.2,2.0,7.2,,,0.0,,3,,,,1,0,0.0,2025-07-30 22:00:00,2025,7,July
MAH,30.07.2025 23:00,16.1,15.9,16.4,,,90.7,16.6,14.6,969.0,1019.8,1020.6,,,2.5,21,1.0,3.6,9.0,2.4,8.6,,,0.0,,3,,,,1,0,-0.002,2025-07-30 23:00:00,2025,7,July
MAH,31.07.2025 00:00,15.9,15.6,16.3,,,90.1,16.3,14.3,968.9,1019.7,1020.5,,,2.0,180,0.8,2.9,7.2,1.9,6.8,,,0.0,,3,,,,1,0,-0.003,2025-07-31 00:00:00,2025,7,July
MAH,31.07.2025 01:00,16.7,15.5,17.6,,,83.9,15.9,13.9,968.8,1019.5,1020.4,,,4.8,207,1.7,6.1,17.3,4.5,16.2,,,0.0,,2,,,,1,0,0.006,2025-07-31 01:00:00,2025,7,July
MAH,31.07.2025 02:00,16.3,15.9,17.0,,,86.2,15.9,14.0,968.7,1019.4,1020.3,,,3.6,188,2.3,8.3,13.0,3.5,12.6,,,0.0,,3,,,,1,0,0.007,2025-07-31 02:00:00,2025,7,July
MAH,31.07.2025 03:00,16.1,15.9,16.2,,,88.1,16.1,14.1,968.6,1019.3,1020.2,,,3.6,196,1.9,6.8,13.0,3.5,12.6,,,0.0,,2,,,,1,0,0.003,2025-07-31 03:00:00,2025,7,July
MAH,31.07.2025 04:00,15.1,14.1,15.8,,,92.2,15.9,13.9,968.6,1019.5,1020.2,,,3.0,243,1.2,4.3,10.8,2.9,10.4,,,0.0,,3,,,,2,0,-0.002,2025-07-31 04:00:00,2025,7,July
MAH,31.07.2025 05:00,14.2,13.6,14.6,,,96.4,15.6,13.6,968.7,1019.8,1020.3,,,2.6,212,1.5,5.4,9.4,2.5,9.0,,,0.0,,25,,,,15,17,0.0,2025-07-31 05:00:00,2025,7,July
MAH,31.07.2025 06:00,15.3,14.2,17.0,,,93.3,16.2,14.2,968.9,1019.8,1020.5,,,2.8,189,1.1,4.0,10.1,2.7,9.7,,,0.0,,152,,,,65,51,0.066,2025-07-31 06:00:00,2025,7,July
MAH,31.07.2025 07:00,18.1,17.4,19.0,,,80.1,16.6,14.6,969.0,1019.4,1020.6,,,4.6,195,2.4,8.6,16.6,4.4,15.8,,,0.0,,345,,,,77,60,0.19,2025-07-31 07:00:00,2025,7,July
MAH,31.07.2025 08:00,19.8,19.1,20.2,,,71.4,16.4,14.4,969.1,1019.2,1020.7,,,5.2,184,3.3,11.9,18.7,5.0,18.0,,,0.0,,498,,,,201,44,0.303,2025-07-31 08:00:00,2025,7,July
MAH,31.07.2025 09:00,20.9,20.3,21.4,,,64.9,16.0,14.0,969.0,1018.9,1020.6,,,5.0,180,2.4,8.6,18.0,4.8,17.3,,,0.0,,607,,,,239,42,0.388,2025-07-31 09:00:00,2025,7,July
MAH,31.07.2025 10:00,22.1,21.5,22.4,,,59.6,15.8,13.8,968.6,1018.3,1020.2,,,5.3,162,2.3,8.3,19.1,4.8,17.3,,,0.0,,782,,,,211,52,0.509,2025-07-31 10:00:00,2025,7,July
MAH,31.07.2025 11:00,21.8,21.5,22.3,,,61.1,15.9,14.0,968.4,1018.0,1020.0,,,5.0,180,2.5,9.0,18.0,4.8,17.3,,,0.0,,306,,,,267,3,0.25,2025-07-31 11:00:00,2025,7,July
MAH,31.07.2025 12:00,22.5,22.1,22.8,,,56.8,15.5,13.5,968.0,1017.5,1019.6,,,5.0,163,1.9,6.8,18.0,4.9,17.6,,,0.0,,410,,,,359,3,0.311,2025-07-31 12:00:00,2025,7,July
MAH,31.07.2025 13:00,23.0,22.8,23.1,,,55.2,15.5,13.5,967.7,1017.1,1019.3,,,3.3,79,1.6,5.8,11.9,3.2,11.5,,,0.0,,324,,,,308,0,0.26,2025-07-31 13:00:00,2025,7,July
MAH,31.07.2025 14:00,23.6,23.2,24.1,,,51.2,14.9,12.9,967.4,1016.7,1019.0,,,2.5,72,0.8,2.9,9.0,2.3,8.3,,,0.0,,421,,,,321,9,0.305,2025-07-31 14:00:00,2025,7,July
MAH,31.07.2025 15:00,24.0,23.5,25.0,,,50.4,15.0,13.1,967.1,1016.3,1018.7,,,5.3,74,1.2,4.3,19.1,5.1,18.4,,,0.0,,522,,,,336,20,0.366,2025-07-31 15:00:00,2025,7,July
MAH,31.07.2025 16:00,24.7,24.3,24.9,,,45.8,14.2,12.2,966.8,1015.8,1018.3,,,6.2,352,2.4,8.6,22.3,5.8,20.9,,,0.0,,599,,,,191,57,0.426,2025-07-31 16:00:00,2025,7,July
MAH,31.07.2025 17:00,24.9,24.8,25.0,,,41.8,13.2,11.1,966.5,1015.5,1018.0,,,5.2,357,2.1,7.6,18.7,5.0,18.0,,,0.0,,385,,,,85,60,0.284,2025-07-31 17:00:00,2025,7,July
MAH,31.07.2025 18:00,24.0,23.2,24.7,,,45.6,13.6,11.5,966.4,1015.6,1017.9,,,5.7,324,2.9,10.4,20.5,5.5,19.8,,,0.0,,219,,,,75,60,0.188,2025-07-31 18:00:00,2025,7,July
MAH,31.07.2025 19:00,21.9,20.9,22.8,,,55.2,14.5,12.5,966.6,1016.1,1018.1,,,4.3,309,1.4,5.0,15.5,4.2,15.1,,,0.0,,50,,,,36,14,0.033,2025-07-31 19:00:00,2025,7,July
MAH,31.07.2025 20:00,19.8,19.3,20.6,,,66.7,15.3,13.4,966.6,1016.6,1018.1,,,3.0,146,1.2,4.3,10.8,2.9,10.4,,,0.0,,4,,,,3,0,0.013,2025-07-31 20:00:00,2025,7,July
MAH,31.07.2025 21:00,18.0,17.6,18.6,,,74.7,15.4,13.5,966.7,1017.0,1018.2,,,3.1,188,1.6,5.8,11.2,3.0,10.8,,,0.0,,3,,,,2,0,0.012,2025-07-31 21:00:00,2025,7,July
MAH,31.07.2025 22:00,17.4,15.9,18.3,,,76.6,15.2,13.2,966.6,1017.0,1018.1,,,2.3,254,1.0,3.6,8.3,2.2,7.9,,,0.0,,3,,,,2,0,0.004,2025-07-31 22:00:00,2025,7,July
MAH,31.07.2025 23:00,15.3,14.5,16.0,,,86.5,15.0,13.0,966.4,1017.2,1017.9,,,2.0,360,0.9,3.2,7.2,1.9,6.8,,,0.0,,3,,,,1,0,-0.001,2025-07-31 23:00:00,2025,7,July
MAH,01.08.2025 00:00,16.1,15.8,16.4,,,82.8,15.1,13.1,966.2,1016.8,1017.7,,,4.6,209,2.2,7.9,16.6,4.4,15.8,,,0.0,,2,,,,1,0,0.009,2025-08-01 00:00:00,2025,8,August
MAH,01.08.2025 01:00,16.0,15.7,16.3,,,84.8,15.4,13.4,965.9,1016.5,1017.4,,,3.0,215,1.6,5.8,10.8,2.9,10.4,,,0.0,,2,,,,1,0,0.004,2025-08-01 01:00:00,2025,8,August
MAH,01.08.2025 02:00,15.3,15.1,15.7,,,89.3,15.5,13.5,965.6,1016.3,1017.1,,,2.7,202,1.7,6.1,9.7,2.5,9.0,,,0.0,,2,,,,1,0,0.001,2025-08-01 02:00:00,2025,8,August
MAH,01.08.2025 03:00,15.4,15.0,15.8,,,89.7,15.7,13.7,965.3,1016.0,1016.8,,,3.3,194,2.1,7.6,11.9,3.2,11.5,,,0.0,,2,,,,1,0,0.003,2025-08-01 03:00:00,2025,8,August
MAH,01.08.2025 04:00,15.1,14.8,15.3,,,89.0,15.2,13.2,965.1,1015.9,1016.6,,,4.2,207,2.4,8.6,15.1,3.6,13.0,,,0.0,,3,,,,1,0,0.004,2025-08-01 04:00:00,2025,8,August
MAH,01.08.2025 05:00,15.0,14.8,15.3,,,89.5,15.3,13.3,965.1,1015.9,1016.6,,,4.8,186,2.3,8.3,17.3,4.6,16.6,,,0.0,,14,,,,12,0,0.016,2025-08-01 05:00:00,2025,8,August
MAH,01.08.2025 06:00,16.0,15.3,16.8,,,88.2,16.0,14.0,965.1,1015.7,1016.6,,,3.7,203,2.4,8.6,13.3,3.6,13.0,,,0.0,,92,,,,82,4,0.056,2025-08-01 06:00:00,2025,8,August
MAH,01.08.2025 07:00,18.2,17.0,19.7,,,83.0,17.4,15.3,964.9,1015.1,1016.4,,,5.9,185,2.5,9.0,21.2,5.8,20.9,,,0.0,,273,,,,149,24,0.157,2025-08-01 07:00:00,2025,8,August
MAH,01.08.2025 08:00,20.6,19.8,21.1,,,72.0,17.4,15.3,964.9,1014.6,1016.4,,,7.3,189,4.1,14.8,26.3,7.1,25.6,,,0.0,,587,,,,182,58,0.357,2025-08-01 08:00:00,2025,8,August
MAH,01.08.2025 09:00,21.6,21.0,22.1,,,63.7,16.5,14.5,964.7,1014.2,1016.2,,,7.2,188,4.4,15.8,25.9,7.1,25.6,,,0.0,,477,,,,284,20,0.341,2025-08-01 09:00:00,2025,8,August
MAH,01.08.2025 10:00,22.8,22.4,23.3,,,52.5,14.5,12.5,964.5,1013.8,1015.9,,,5.9,222,2.8,10.1,21.2,5.7,20.5,,,0.0,,563,,,,305,26,0.409,2025-08-01 10:00:00,2025,8,August
MAH,01.08.2025 11:00,22.7,22.0,23.8,,,50.8,14.0,12.0,964.3,1013.6,1015.8,,,7.5,233,3.6,13.0,27.0,7.1,25.6,,,0.0,,484,,,,317,13,0.384,2025-08-01 11:00:00,2025,8,August
MAH,01.08.2025 12:00,23.1,22.6,23.6,,,48.8,13.8,11.7,963.9,1013.1,1015.3,,,8.5,250,4.1,14.8,30.6,8.3,29.9,,,0.0,,387,,,,350,1,0.35,2025-08-01 12:00:00,2025,8,August
MAH,01.08.2025 13:00,23.8,23.0,24.5,,,47.5,14.0,11.9,963.3,1012.4,1014.7,,,7.4,243,3.5,12.6,26.6,6.7,24.1,,,0.0,,554,,,,299,25,0.437,2025-08-01 13:00:00,2025,8,August
MAH,01.08.2025 14:00,24.9,24.5,25.1,,,44.5,14.0,12.0,962.8,1011.7,1014.2,,,9.0,258,4.2,15.1,32.4,8.4,30.2,,,0.0,,783,,,,259,53,0.582,2025-08-01 14:00:00,2025,8,August
MAH,01.08.2025 15:00,24.9,24.6,25.1,,,45.2,14.2,12.2,962.3,1011.1,1013.7,,,9.2,279,3.7,13.3,33.1,8.9,32.0,,,0.0,,601,,,,224,46,0.466,2025-08-01 15:00:00,2025,8,August
MAH,01.08.2025 16:00,23.9,23.3,24.7,,,48.0,14.2,12.2,962.2,1011.2,1013.5,,,9.8,274,3.5,12.6,35.3,9.4,33.8,,,0.0,,372,,,,206,24,0.319,2025-08-01 16:00:00,2025,8,August
MAH,01.08.2025 17:00,23.5,23.0,24.2,,,48.6,14.0,12.0,961.9,1010.9,1013.2,,,7.2,262,3.0,10.8,25.9,6.9,24.8,,,0.0,,237,,,,137,26,0.224,2025-08-01 17:00:00,2025,8,August
MAH,01.08.2025 18:00,21.9,20.6,23.0,,,56.4,14.8,12.8,962.2,1011.6,1013.6,,,7.8,300,2.7,9.7,28.1,7.7,27.7,,,0.0,,53,,,,50,1,0.11,2025-08-01 18:00:00,2025,8,August
MAH,01.08.2025 19:00,20.0,19.0,20.5,,,68.2,15.9,14.0,962.5,1012.2,1013.9,,,5.5,193,2.4,8.6,19.8,5.3,19.1,,,0.0,,32,,,,26,6,0.05,2025-08-01 19:00:00,2025,8,August
MAH,01.08.2025 20:00,19.6,19.1,20.0,,,64.8,14.8,12.8,962.5,1012.3,1013.9,,,7.4,217,3.8,13.7,26.6,7.3,26.3,,,0.0,,3,,,,1,0,0.043,2025-08-01 20:00:00,2025,8,August
MAH,01.08.2025 21:00,19.1,18.7,19.3,,,64.9,14.3,12.3,962.7,1012.6,1014.1,,,6.4,214,4.0,14.4,23.0,6.3,22.7,,,0.0,,2,,,,1,0,0.043,2025-08-01 21:00:00,2025,8,August
MAH,01.08.2025 22:00,19.1,18.8,19.2,,,63.9,14.1,12.0,962.7,1012.6,1014.1,,,5.8,229,2.9,10.4,20.9,5.7,20.5,,,0.0,,2,,,,1,0,0.035,2025-08-01 22:00:00,2025,8,August
MAH,01.08.2025 23:00,18.8,18.4,19.1,,,65.3,14.2,12.1,962.5,1012.4,1013.9,,,4.8,256,2.1,7.6,17.3,4.3,15.5,,,0.0,,2,,,,1,0,0.025,2025-08-01 23:00:00,2025,8,August
MAH,02.08.2025 00:00,18.2,17.4,18.6,,,68.8,14.4,12.4,962.1,1012.1,1013.5,,,4.1,255,1.5,5.4,14.8,3.8,13.7,,,0.0,,3,,,,1,0,0.015,2025-08-02 00:00:00,2025,8,August
MAH,02.08.2025 01:00,18.0,17.7,18.3,,,70.4,14.5,12.5,961.8,1011.8,1013.1,,,4.3,277,1.9,6.8,15.5,4.1,14.8,,,0.0,,3,,,,1,0,0.018,2025-08-02 01:00:00,2025,8,August
MAH,02.08.2025 02:00,17.7,17.1,18.2,,,75.5,15.3,13.3,961.7,1011.8,1013.0,,,5.0,281,2.2,7.9,18.0,4.7,16.9,,,0.1,,3,,,,2,0,0.016,2025-08-02 02:00:00,2025,8,August
MAH,02.08.2025 03:00,16.6,16.5,16.8,,,81.4,15.4,13.4,961.6,1011.9,1012.9,,,7.2,243,2.5,9.0,25.9,6.5,23.4,,,0.5,,4,,,,2,0,0.013,2025-08-02 03:00:00,2025,8,August
MAH,02.08.2025 04:00,15.7,15.1,16.4,,,78.7,14.0,12.0,961.9,1012.3,1013.2,,,9.3,235,3.8,13.7,33.5,9.2,33.1,,,1.1,,3,,,,2,0,0.02,2025-08-02 04:00:00,2025,8,August
